cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,84321,ESS7e02_2,7,2.2,10000011,0.531346194430172,0.607554869364722,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84322,ESS7e02_2,7,2.2,10000021,0.531346194430171,0.462666349695611,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84323,ESS7e02_2,7,2.2,10000051,1.2278082920193,0.640290407743437,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,84324,ESS7e02_2,7,2.2,10000061,1.2278082920193,1.1426156937761,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84325,ESS7e02_2,7,2.2,10000111,1.2278082920193,0.852731045011197,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84326,ESS7e02_2,7,2.2,10000151,0.531346194430171,0.364096716966934,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84327,ESS7e02_2,7,2.2,10000181,0.531346194430172,0.31001396941546,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,84328,ESS7e02_2,7,2.2,10000191,1.2278082920193,1.35282149617968,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84329,ESS7e02_2,7,2.2,10000251,0.531346194430171,0.340688147001563,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84330,ESS7e02_2,7,2.2,10000261,1.2278082920193,1.73508139402608,2.304125911,4,66,4
DE,ESS1-8e01,1.0,12.12.2018,84331,ESS7e02_2,7,2.2,10000311,1.2278082920193,1.19616503282685,2.304125911,4,5,66
DE,ESS1-8e01,1.0,12.12.2018,84332,ESS7e02_2,7,2.2,10000321,1.2278082920193,0.676280490803526,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84333,ESS7e02_2,7,2.2,10000331,1.2278082920193,1.4431510446742,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84334,ESS7e02_2,7,2.2,10000341,1.2278082920193,1.3339803691149,2.304125911,6,2,1
DE,ESS1-8e01,1.0,12.12.2018,84335,ESS7e02_2,7,2.2,10000391,1.2278082920193,1.21549321330092,2.304125911,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,84336,ESS7e02_2,7,2.2,10000411,1.2278082920193,0.92233996635905,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84337,ESS7e02_2,7,2.2,10000491,1.2278082920193,0.776989543459196,2.304125911,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,84338,ESS7e02_2,7,2.2,10000531,0.531346194430172,0.386475685782544,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84339,ESS7e02_2,7,2.2,10000541,1.2278082920193,1.42487369309423,2.304125911,7,66,66
